ID,Start time,Completion time,Email,Name,Last modified time,Participant ID,Cube of Matter (Cube 1):,Cube of Life (Cube 2):,Thought Cube (Cube 3):,Cube of Matter 2(Cube 1):,Cube of Life 2(Cube 2):,Thought Cube 2(Cube 3):,Admiration,Confusion,Haunt,Disorientation,Amazement,Fascination,Amazing,Curiosity,Perplexity,"I felt a closer sense of identity, of who I am.",I felt a psychological connection to everyone/everything around me.,I felt a physical connection to everyone/everything around me.,Everything seemed to be connected.,I experienced a feeling of confinement.,I experienced a feeling of oppression.,I experienced a feeling of tension.,My heart was racing.,It took my breath away.,I felt chills.,I felt physically smaller.,"I felt trivial, in the grand scheme of things.",The world seemed vast.,What did you learn about during your visit?,Is this your first time visiting the Museum of Tomorrow?,"If not, how many times have you visited us previously?","Did you watch the movie Cosmos, projected onto the sphere?",How many people accompanied you on this visit?,Would you like to visit the museum again in the future?,Would you recommend the museum to your friends and family?,Age group,Gender,Which racial group do you identify with?,Do you have any disabilities?,What disability do you have?,Do you have children? ,Where do you live?,Would you like to share something more about your visit or your experience today?
62,2023-09-27 18:30:13,2023-09-27 18:48:11,anonymous,,,D01-P032,8.0,7.0,5.0,5.0,5.0,4.0,8,7,1,1,7,8,7,8,6,6,4,4,4,1,1,3,2,1,1,1,5,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,"O cubo 3 poderia ser desdobrado em 3. Ã‰ muito apertado como estÃ¡, com tanta cultura, crenÃ§as e expressÃµes!"
63,2023-09-27 17:33:42,2023-09-27 18:58:14,anonymous,,,D03-P032,6.0,8.0,8.0,8.0,8.0,8.0,8,1,1,1,8,8,1,8,1,7,7,7,7,1,1,1,1,7,4,4,7,7,Biodiversidade;Recursos NaturaisÂ ;Sustentabilidade;Diversidade CulturalÂ ;,Sim,,NÃ£o,Nenhuma,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro PaÃ­s,Bellissima.
64,2023-09-27 18:19:50,2023-09-27 19:02:06,anonymous,,,D02-p022,8.0,8.0,8.0,8.0,8.0,8.0,8,8,8,8,8,8,8,8,8,5,5,5,5,1,1,1,1,1,1,1,1,1,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,NÃ£o,2,Sim,Nenhuma,Sim,Sim,31-59 anos,Feminino,Pardo,NÃ£o,,Sim,Estado do Rio,
65,2023-09-27 18:52:25,2023-09-27 19:10:21,anonymous,,,D01-P033,8.0,8.0,6.0,5.0,8.0,4.0,8,6,6,3,8,8,7,8,8,7,7,7,7,7,1,7,7,5,4,7,7,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,"Foi incrivel, experienciei Coisas e sentimentos unicos. Com certeza voltarei de Novo ðŸ§¡"
66,2023-09-27 18:59:59,2023-09-27 19:20:10,anonymous,,,D03-P033,8.0,5.0,8.0,8.0,5.0,8.0,8,1,1,1,8,8,4,8,8,4,4,4,7,1,1,1,1,1,1,1,4,7,Diversidade CulturalÂ ;Biodiversidade;Sustentabilidade;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Estado do Rio,
67,2023-09-27 19:21:49,2023-09-27 19:39:04,anonymous,,,D03-P034,7.0,7.0,7.0,6.0,6.0,6.0,8,3,1,1,7,5,1,8,4,4,1,1,7,6,1,2,3,1,1,3,5,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;,NÃ£o,3 ou mais,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
68,2023-09-27 18:17:30,2023-09-27 19:50:26,anonymous,,,D04-P028,7.0,8.0,8.0,8.0,8.0,8.0,8,1,1,1,8,8,1,8,5,7,4,4,7,5,1,3,1,1,1,7,4,7,Diversidade CulturalÂ ;,Sim,,Sim,Nenhuma,Sim,Sim,19-30 anos,Masculino,Pardo,NÃ£o,,NÃ£o,Estado do Rio,
69,2023-09-27 19:04:14,2023-09-27 19:58:33,anonymous,,,D02-P023,7.0,7.0,7.0,8.0,8.0,8.0,7,1,6,1,8,7,7,7,7,5,3,5,7,1,1,1,1,1,1,1,4,7,Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;Biodiversidade;,NÃ£o,3 ou mais,Sim,Nenhuma,Sim,Sim,Mais de 60 anos,Feminino,Branco,NÃ£o,,Sim,Cidade do Rio,
70,2023-09-27 19:40:19,2023-09-27 20:03:39,anonymous,,,D03-P035,8.0,5.0,7.0,8.0,5.0,7.0,6,5,5,5,7,8,6,8,8,5,6,5,6,5,5,6,4,4,5,7,4,7,Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,
71,2023-09-27 19:13:14,2023-09-27 20:26:16,anonymous,,,D01-P034,8.0,6.0,6.0,8.0,5.0,6.0,7,4,1,1,7,7,1,6,1,1,1,1,6,1,1,1,1,1,1,1,5,7,Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
72,2023-09-27 20:04:49,2023-09-27 20:26:26,anonymous,,,D03-P036,8.0,8.0,2.0,8.0,8.0,2.0,8,8,2,1,1,8,1,1,8,7,7,7,7,1,1,1,2,1,1,1,7,3,Recursos NaturaisÂ ;Diversidade CulturalÂ ;Biodiversidade;,Sim,,Sim,2 pessoas,Sim,Sim,19-30 anos,Feminino,Preto,NÃ£o,,NÃ£o,Outro PaÃ­s,Genial
73,2023-09-27 21:04:52,2023-09-27 21:12:19,anonymous,,,D03.p037,7.0,8.0,8.0,8.0,8.0,8.0,7,5,8,3,8,8,1,8,2,7,7,7,7,1,1,1,1,1,3,1,5,1,Biodiversidade;Recursos NaturaisÂ ;Diversidade CulturalÂ ;Sustentabilidade;,Sim,,Sim,Nenhuma,Sim,Sim,31-59 anos,Feminino,Outro,NÃ£o,,NÃ£o,Outro Estado do Brasil,
74,2023-09-27 20:32:30,2023-09-27 21:30:14,anonymous,,,D04-P029,5.0,7.0,7.0,6.0,6.0,5.0,7,5,4,3,7,7,5,6,4,1,1,4,7,1,1,1,1,1,1,3,5,7,Interconecao do todo;,Sim,,Sim,Nenhuma,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
75,2023-09-27 19:52:14,2023-09-27 21:36:04,anonymous,,,D04-P029,4.0,4.0,4.0,8.0,8.0,8.0,8,2,2,2,8,8,6,8,7,7,6,7,7,4,1,1,1,1,1,1,1,6,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Cidade do Rio,
76,2023-09-27 21:12:37,2023-09-27 21:54:51,anonymous,,,D03-P038,7.0,8.0,3.0,5.0,7.0,5.0,8,4,1,5,7,7,1,7,7,6,3,5,5,3,1,1,1,1,1,7,1,7,Biodiversidade;Sustentabilidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,"O ultimo cubo minhas vistas embaralharam totalmente. Primeira vez que isso acontece comigo. Esse sentimento me gerou um desconforto e sai praticamente correndo Dali. O que foi Uma Pena. Se EU que nao tenho problemas oculares tive essa reacao, imagine quem tem algum Limite."
77,2023-09-27 21:33:04,2023-09-27 22:02:16,anonymous,,,D04-P030,6.0,6.0,6.0,6.0,6.0,6.0,6,6,6,6,6,6,6,6,6,4,3,3,4,7,7,4,2,2,2,1,4,5,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;,Sim,,NÃ£o,1 pessoa,Talvez,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
78,2023-09-27 21:44:32,2023-09-27 22:02:19,anonymous,,,D01-P035,5.0,6.0,6.0,6.0,6.0,6.0,6,6,6,6,6,6,6,6,6,4,3,3,3,6,6,4,2,2,2,2,3,5,Biodiversidade;Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Talvez,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro PaÃ­s,
79,2023-09-27 21:45:40,2023-09-27 22:13:25,anonymous,,,D02-P024,8.0,4.0,8.0,4.0,2.0,8.0,8,1,1,1,8,8,3,5,3,3,3,3,2,7,4,4,5,3,2,1,1,6,Diversidade CulturalÂ ;,Sim,,NÃ£o,Nenhuma,Talvez,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
80,2023-09-27 21:58:53,2023-09-27 22:48:44,anonymous,,,D03-P039,6.0,6.0,8.0,6.0,4.0,6.0,7,3,3,2,7,7,1,8,1,5,5,5,7,3,3,3,3,3,1,1,1,7,Biodiversidade;Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,Mais de 60 anos,Feminino,Branco,NÃ£o,,Sim,Cidade do Rio,
81,2023-09-27 22:19:27,2023-09-27 23:00:44,anonymous,,,D04-P031,7.0,5.0,4.0,3.0,4.0,7.0,3,5,6,3,7,3,6,8,5,2,3,3,2,3,5,3,5,5,5,3,5,3,Sustentabilidade;,NÃ£o,2,Sim,1 pessoa,NÃ£o,Talvez,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,Ok
82,2023-09-27 22:07:11,2023-09-27 23:14:50,anonymous,,,D01-P036,7.0,6.0,8.0,5.0,8.0,7.0,7,2,3,4,6,7,5,8,7,5,3,6,5,1,2,3,4,1,1,5,4,7,Biodiversidade;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Masculino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,
83,2023-09-27 23:38:25,2023-09-27 23:52:39,anonymous,,,D03-P041,6.0,8.0,7.0,4.0,5.0,5.0,8,1,8,1,8,8,1,8,5,5,4,4,6,2,1,1,1,2,2,1,6,7,Biodiversidade;Diversidade CulturalÂ ;,Sim,,Sim,2 pessoas,Talvez,Sim,31-59 anos,Masculino,Branco,NÃ£o,,Sim,Outro PaÃ­s,
84,2023-09-28 16:45:00,2023-09-28 16:50:38,anonymous,,,0,7.0,8.0,7.0,7.0,8.0,8.0,8,2,2,1,8,8,7,8,6,6,7,6,7,2,2,2,2,1,1,1,1,6,Biodiversidade;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
85,2023-09-28 16:50:46,2023-09-28 17:00:30,anonymous,,,1,8.0,8.0,8.0,8.0,8.0,8.0,8,5,5,5,8,6,6,8,7,7,5,5,6,6,5,7,6,5,6,5,6,6,Diversidade CulturalÂ ;,Sim,,NÃ£o,Nenhuma,Sim,Sim,AtÃ© 18 anos,Masculino,IndÃ­gena,NÃ£o,,NÃ£o,Outro Estado do Brasil,
86,2023-09-28 17:00:36,2023-09-28 17:06:12,anonymous,,,2,6.0,6.0,6.0,6.0,6.0,6.0,7,5,2,4,7,6,5,8,4,5,5,5,5,7,4,3,1,1,1,5,5,5,Biodiversidade;Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Talvez,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
87,2023-09-28 17:06:19,2023-09-28 17:12:38,anonymous,,,3,8.0,8.0,8.0,7.0,7.0,8.0,8,6,1,1,8,8,7,8,7,7,7,7,7,6,1,1,1,1,1,7,6,6,Biodiversidade;,Sim,,NÃ£o,3 ou mais pessoas,Sim,Sim,19-30 anos,Feminino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
88,2023-09-28 16:40:07,2023-09-28 17:16:38,anonymous,,,D02-P026,7.0,7.0,8.0,7.0,7.0,7.0,7,2,2,1,6,7,1,7,1,7,7,5,6,6,3,5,3,1,3,1,3,4,Diversidade CulturalÂ ;,Sim,,Sim,2 pessoas,Sim,Sim,31-59 anos,Feminino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,
89,2023-09-28 17:12:45,2023-09-28 17:17:40,anonymous,,,4,7.0,5.0,8.0,3.0,5.0,8.0,7,2,7,2,8,8,5,5,5,5,6,5,4,3,3,1,1,1,1,6,7,7,Biodiversidade;Recursos NaturaisÂ ;Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Masculino,Pardo,NÃ£o,,NÃ£o,Outro PaÃ­s,
90,2023-09-28 17:17:48,2023-09-28 17:21:25,anonymous,,,5,8.0,8.0,8.0,8.0,8.0,8.0,8,1,1,1,8,8,1,8,1,3,7,4,7,7,1,1,5,2,2,1,1,7,Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Masculino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,"Podia ter interprete de libras presencial. 
"
91,2023-09-28 16:39:55,2023-09-28 17:24:57,anonymous,,,D01-P037,8.0,4.0,8.0,8.0,5.0,7.0,8,5,3,5,8,6,4,7,2,5,7,7,7,7,1,3,4,1,2,5,7,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;,NÃ£o,3 ou mais,Sim,1 pessoa,Talvez,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Estado do Rio,
92,2023-09-27 23:54:19,2023-09-28 17:27:03,anonymous,,,D04-P032,7.0,8.0,8.0,8.0,8.0,8.0,8,3,2,1,8,8,6,8,5,7,6,6,7,1,1,1,1,1,1,1,4,6,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,Nenhuma,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
93,2023-09-28 17:21:30,2023-09-28 17:27:26,anonymous,,,6,7.0,7.0,6.0,4.0,6.0,8.0,8,7,7,1,8,8,4,8,1,7,5,5,4,2,1,1,2,1,1,1,3,6,Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,Mais de 60 anos,Masculino,Preto,NÃ£o,,Sim,Estado do Rio,
94,2023-09-28 17:27:30,2023-09-28 17:31:21,anonymous,,,7,4.0,4.0,4.0,5.0,4.0,5.0,5,3,5,4,4,5,6,5,5,5,5,4,6,3,2,4,3,1,1,1,6,2,Biodiversidade;,Sim,,NÃ£o,Nenhuma,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
95,2023-09-28 17:18:12,2023-09-28 17:46:26,anonymous,,,D02-P027,8.0,3.0,8.0,3.0,5.0,8.0,8,8,5,5,5,6,7,8,4,5,6,3,4,7,1,6,3,5,1,7,5,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
96,2023-09-28 17:31:27,2023-09-28 17:49:56,anonymous,,,8,8.0,7.0,8.0,8.0,8.0,8.0,8,5,8,5,8,8,4,8,8,5,5,7,7,3,2,3,5,3,5,1,5,3,Biodiversidade;Diversidade CulturalÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,31-59 anos,Feminino,Pardo,NÃ£o,,NÃ£o,Outro PaÃ­s,HermosA
97,2023-09-28 17:29:31,2023-09-28 17:52:21,anonymous,,,D04-P033,1.0,4.0,5.0,3.0,3.0,4.0,4,4,4,4,4,4,4,4,4,1,3,5,4,6,4,6,1,1,1,3,2,6,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
98,2023-09-28 17:50:05,2023-09-28 17:58:37,anonymous,,,9,5.0,5.0,6.0,5.0,5.0,6.0,7,1,1,1,7,7,2,6,2,4,5,5,7,2,1,1,1,1,1,3,3,7,Diversidade CulturalÂ ;Biodiversidade;Recursos NaturaisÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
99,2023-09-28 17:58:44,2023-09-28 18:14:21,anonymous,,,10,4.0,4.0,4.0,6.0,5.0,4.0,6,2,2,4,5,5,4,6,4,4,6,6,5,4,2,5,3,1,1,1,3,6,Sustentabilidade;,Sim,,NÃ£o,1 pessoa,Sim,Sim,31-59 anos,Feminino,IndÃ­gena,NÃ£o,,Sim,Outro Estado do Brasil,
100,2023-09-28 17:53:48,2023-09-28 18:14:29,anonymous,,,D04-P034,8.0,7.0,8.0,6.0,7.0,6.0,8,4,7,4,8,8,8,8,5,5,7,5,7,1,1,2,1,1,1,6,5,7,Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
101,2023-09-28 17:26:50,2023-09-28 18:15:12,anonymous,,,D01-P038,3.0,5.0,7.0,3.0,6.0,6.0,8,3,1,1,4,6,4,7,3,3,2,1,6,1,1,1,1,1,1,1,7,7,Biodiversidade;Diversidade CulturalÂ ;Sustentabilidade;,Sim,,NÃ£o,1 pessoa,Talvez,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
102,2023-09-28 17:50:16,2023-09-28 18:17:47,anonymous,,,D02-P028,4.0,6.0,6.0,5.0,5.0,6.0,5,5,6,5,6,4,4,4,5,5,6,4,3,5,6,2,1,1,1,1,1,4,Diversidade CulturalÂ ;,Sim,,Sim,3 ou mais pessoas,Talvez,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Estado do Rio,
103,2023-09-28 18:15:17,2023-09-28 18:25:51,anonymous,,,11,8.0,8.0,8.0,8.0,8.0,8.0,8,7,5,1,8,8,8,8,8,7,7,5,7,5,3,3,1,1,1,3,7,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,31-59 anos,Feminino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,
104,2023-09-28 18:19:30,2023-09-28 18:45:38,anonymous,,,D01-P039,8.0,7.0,6.0,8.0,7.0,7.0,8,4,2,2,7,8,8,8,5,7,6,5,7,1,1,1,4,2,3,5,6,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
105,2023-09-28 18:26:00,2023-09-28 18:46:06,anonymous,,,12,8.0,8.0,8.0,8.0,8.0,8.0,8,2,4,2,7,7,7,7,7,6,7,6,6,4,1,1,3,1,1,4,5,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Masculino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
106,2023-09-28 18:46:13,2023-09-28 18:54:48,anonymous,,,14,3.0,5.0,5.0,4.0,5.0,5.0,4,3,3,2,4,4,2,4,2,4,3,4,4,3,3,2,2,2,2,4,4,5,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;,Sim,,NÃ£o,1 pessoa,Sim,Sim,31-59 anos,Masculino,Pardo,NÃ£o,,Sim,Outro Estado do Brasil,
107,2023-09-28 18:22:50,2023-09-28 18:54:48,anonymous,,,D02-P029,7.0,8.0,8.0,8.0,8.0,8.0,8,3,7,4,8,8,8,8,8,4,7,2,5,1,1,1,2,2,1,7,7,7,Recursos NaturaisÂ ;Biodiversidade;,Sim,,NÃ£o,1 pessoa,Sim,Sim,31-59 anos,Masculino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
108,2023-09-28 18:17:19,2023-09-28 18:59:55,anonymous,,,D04-P035,5.0,5.0,8.0,4.0,6.0,8.0,8,1,1,2,8,8,5,8,5,4,5,3,7,1,1,1,2,1,4,7,7,7,Sustentabilidade;Recursos NaturaisÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,"Achei muito interessante a pesquisa, junto desse lindo museu. Com certeza eu voltarei para cÃ¡!"
109,2023-09-28 18:47:19,2023-09-28 19:09:54,anonymous,,,D01-P040,1.0,8.0,6.0,1.0,7.0,7.0,8,2,1,1,8,8,6,8,1,4,4,4,4,2,2,2,2,2,2,2,2,7,Biodiversidade;,Sim,,NÃ£o,1 pessoa,Sim,Sim,31-59 anos,Masculino,Pardo,NÃ£o,,Sim,Outro Estado do Brasil,
110,2023-09-28 19:05:08,2023-09-28 19:12:14,anonymous,,,M1,8.0,6.0,6.0,6.0,6.0,6.0,7,7,7,7,8,8,7,8,8,6,6,6,7,1,1,1,1,1,1,6,7,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
111,2023-09-28 19:12:25,2023-09-28 19:17:15,anonymous,,,M2,4.0,4.0,4.0,3.0,3.0,3.0,4,7,4,7,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,Sustentabilidade;,Sim,,NÃ£o,Nenhuma,Sim,Sim,31-59 anos,Feminino,Amarelo,NÃ£o,,Sim,Outro Estado do Brasil,
112,2023-09-28 19:05:20,2023-09-28 19:17:43,anonymous,,,S1_p01,8.0,5.0,5.0,8.0,5.0,5.0,7,3,3,4,8,8,6,8,8,5,4,5,6,2,2,5,5,3,1,4,4,7,Recursos NaturaisÂ ;Diversidade CulturalÂ ;Biodiversidade;Sustentabilidade;,Sim,,Sim,1 pessoa,Sim,Sim,Mais de 60 anos,Feminino,Pardo,NÃ£o,,Sim,Outro Estado do Brasil,Gostaria quÃ© tivesse guias explicando
113,2023-09-28 22:07:05,2023-09-28 22:18:12,anonymous,,,D05-P030,7.0,8.0,6.0,8.0,8.0,8.0,7,7,7,4,8,7,4,8,6,5,6,6,7,2,1,1,1,1,1,1,1,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,Nenhuma,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
114,2023-09-28 19:19:09,2023-09-28 22:23:40,anonymous,,,E1,6.0,8.0,8.0,4.0,8.0,8.0,8,1,1,1,8,7,1,5,1,7,7,7,7,1,1,1,1,1,1,2,5,7,Sustentabilidade;,NÃ£o,3 ou mais,Sim,1 pessoa,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
115,2023-09-28 22:03:50,2023-09-28 22:25:41,anonymous,,,D02-P030,7.0,8.0,8.0,7.0,8.0,8.0,6,5,4,4,7,8,6,8,8,6,7,7,6,6,4,3,4,2,6,6,5,7,Diversidade CulturalÂ ;,Sim,,NÃ£o,Nenhuma,Sim,Sim,31-59 anos,NÃ£o sei / Prefiro nÃ£o responder,Pardo,NÃ£o,,Sim,Estado do Rio,Ok
116,2023-09-28 22:05:52,2023-09-28 22:25:43,anonymous,,,D03-P042,3.0,3.0,3.0,6.0,3.0,5.0,6,1,3,1,4,4,1,3,1,3,1,2,2,3,1,1,1,1,1,1,1,2,Recursos NaturaisÂ ;,Sim,,Sim,Nenhuma,Talvez,Talvez,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro PaÃ­s,
