ID,Start time,Completion time,Email,Name,Last modified time,Participant ID,Cube of Matter (Cube 1):,Cube of Life (Cube 2):,Thought Cube (Cube 3):,Cube of Matter 2(Cube 1):,Cube of Life 2(Cube 2):,Thought Cube 2(Cube 3):,Admiration,Confusion,Haunt,Disorientation,Amazement,Fascination,Amazing,Curiosity,Perplexity,"I felt a closer sense of identity, of who I am.",I felt a psychological connection to everyone/everything around me.,I felt a physical connection to everyone/everything around me.,Everything seemed to be connected.,I experienced a feeling of confinement.,I experienced a feeling of oppression.,I experienced a feeling of tension.,My heart was racing.,It took my breath away.,I felt chills.,I felt physically smaller.,"I felt trivial, in the grand scheme of things.",The world seemed vast.,What did you learn about during your visit?,Is this your first time visiting the Museum of Tomorrow?,"If not, how many times have you visited us previously?","Did you watch the movie Cosmos, projected onto the sphere?",How many people accompanied you on this visit?,Would you like to visit the museum again in the future?,Would you recommend the museum to your friends and family?,Age group,Gender,Which racial group do you identify with?,Do you have any disabilities?,What disability do you have?,Do you have children? ,Where do you live?,Would you like to share something more about your visit or your experience today?
12,2023-09-30 20:54:17,2023-09-30 21:00:18,anonymous,,,R3,8.0,8.0,7.0,8.0,7.0,8.0,8,5,1,1,8,8,1,8,5,7,7,7,7,2,2,1,1,1,1,7,7,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,Nenhuma,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
13,2023-09-30 21:00:23,2023-09-30 21:06:35,anonymous,,,R4,8.0,6.0,4.0,7.0,8.0,8.0,8,1,1,1,7,7,7,4,2,7,7,5,7,2,1,1,7,2,2,7,7,7,Biodiversidade;Diversidade CulturalÂ ;,NÃ£o,2,Sim,1 pessoa,Sim,Sim,AtÃ© 18 anos,Feminino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
14,2023-09-30 18:58:43,2023-09-30 21:06:43,anonymous,,,D03-P059,5.0,8.0,8.0,6.0,8.0,8.0,7,1,1,2,7,7,1,8,2,7,6,5,7,5,1,1,1,1,1,1,1,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,Nenhuma,Sim,Sim,19-30 anos,Feminino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,
15,2023-09-30 21:06:41,2023-09-30 21:11:46,anonymous,,,R5,5.0,5.0,8.0,5.0,8.0,8.0,8,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,1,1,6,7,7,Diversidade CulturalÂ ;Biodiversidade;,Sim,,NÃ£o,1 pessoa,NÃ£o,Sim,19-30 anos,Feminino,Amarelo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
16,2023-09-30 21:11:58,2023-09-30 21:16:34,anonymous,,,R6,5.0,6.0,7.0,5.0,5.0,7.0,8,8,8,5,5,6,6,6,6,7,7,6,7,7,6,3,3,3,3,4,3,5,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,NÃ£o,3 ou mais,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Preto,NÃ£o,,NÃ£o,Estado do Rio,
17,2023-09-30 19:24:18,2023-09-30 21:24:15,anonymous,,,D02-P047,5.0,7.0,6.0,5.0,5.0,6.0,6,1,1,2,6,7,1,7,1,4,3,5,4,1,1,1,1,1,1,1,1,5,Biodiversidade;Diversidade CulturalÂ ;,NÃ£o,1,NÃ£o,1 pessoa,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Estado do Rio,
18,2023-09-30 21:16:41,2023-09-30 21:27:49,anonymous,,,R8,1.0,1.0,1.0,1.0,1.0,1.0,3,8,8,8,2,3,6,3,5,1,1,1,1,7,7,7,7,1,1,7,7,7,Diversidade CulturalÂ ;,Sim,,Sim,3 ou mais pessoas,NÃ£o,NÃ£o,Mais de 60 anos,Masculino,Amarelo,Prefiro nÃ£o informar,,Sim,Outro Estado do Brasil,
19,2023-09-30 19:21:28,2023-09-30 21:29:54,anonymous,,,D01-P055,7.0,6.0,5.0,6.0,5.0,5.0,7,2,2,1,5,5,3,8,4,6,6,4,6,3,2,1,4,2,1,5,6,7,Biodiversidade;Diversidade CulturalÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,Sim,Cidade do Rio,
20,2023-09-30 21:27:52,2023-09-30 21:32:03,anonymous,,,R9,5.0,4.0,6.0,6.0,3.0,6.0,4,5,7,4,5,6,5,4,6,5,5,6,3,5,5,4,6,4,7,5,6,5,Sustentabilidade;Diversidade CulturalÂ ;,Sim,,Sim,Nenhuma,Talvez,Talvez,Mais de 60 anos,Feminino,Preto,NÃ£o,,Sim,Estado do Rio,
21,2023-09-30 21:38:33,2023-09-30 21:40:03,anonymous,,,D05-P039,8.0,4.0,8.0,5.0,5.0,4.0,4,1,1,1,4,4,3,3,4,4,4,3,4,3,1,2,1,1,1,1,4,4,Sustentabilidade;,Sim,,Sim,2 pessoas,Sim,Sim,31-59 anos,Masculino,Preto,NÃ£o,,Sim,Estado do Rio,
22,2023-09-30 21:11:57,2023-09-30 21:44:49,anonymous,,,D04-P043,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,Nao me prendeu a atencao;,Sim,,Sim,2 pessoas,NÃ£o,NÃ£o,31-59 anos,Feminino,NÃ£o sei / Prefiro nÃ£o responder,NÃ£o,,NÃ£o,Outro PaÃ­s,Nao foi bem definido o q fazer no museu. Tive que perguntar. Informacoes razas e basicas. Talvez para escolas de ginÃ¡sio com professor acompanhando e explicando.
23,2023-09-30 21:32:06,2023-09-30 21:46:47,anonymous,,,R10,5.0,8.0,6.0,7.0,8.0,8.0,8,3,1,1,8,8,6,8,5,3,3,3,3,4,3,5,2,1,1,1,1,1,Sustentabilidade;Biodiversidade;,NÃ£o,2,Sim,3 ou mais pessoas,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Estado do Rio,
24,2023-09-30 21:46:52,2023-09-30 21:55:57,anonymous,,,R11,5.0,6.0,6.0,5.0,6.0,6.0,6,3,2,6,4,5,3,6,6,3,1,1,5,2,1,1,1,1,1,1,4,5,Sustentabilidade;Biodiversidade;Recursos NaturaisÂ ;,NÃ£o,3 ou mais,Sim,2 pessoas,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
25,2023-09-30 21:36:31,2023-09-30 21:58:04,anonymous,,,D05-P040,8.0,8.0,8.0,1.0,8.0,8.0,8,1,1,1,8,8,8,8,8,7,7,7,7,1,1,1,1,1,1,4,7,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,NÃ£o,3 ou mais,Sim,2 pessoas,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Cidade do Rio,
26,2023-09-30 21:56:04,2023-09-30 22:04:44,anonymous,,,R12,6.0,4.0,3.0,1.0,5.0,4.0,4,1,1,1,3,3,1,6,2,3,2,2,3,1,1,1,1,1,1,1,3,7,Biodiversidade;,Sim,,Sim,1 pessoa,Talvez,Sim,19-30 anos,Feminino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
27,2023-09-30 21:33:45,2023-09-30 22:07:46,anonymous,,,D01-P056,8.0,7.0,7.0,7.0,8.0,8.0,7,4,6,1,8,8,4,7,7,7,3,5,5,2,2,2,4,4,4,6,7,7,Sustentabilidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Biodiversidade;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Outro PaÃ­s,"Es muy intereste conocer nuestro mundo visto mas globalmente. Adore la experiencia
"
28,2023-09-30 22:04:49,2023-09-30 22:13:16,anonymous,,,R13,6.0,6.0,8.0,8.0,5.0,8.0,8,1,5,1,7,7,4,6,4,5,6,2,4,1,1,5,4,4,5,7,4,7,Diversidade CulturalÂ ;Biodiversidade;Sustentabilidade;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
29,2023-09-30 22:13:21,2023-09-30 22:19:30,anonymous,,,R14,5.0,5.0,5.0,6.0,6.0,6.0,6,3,1,5,3,3,4,3,3,2,2,2,5,5,2,2,2,2,2,4,2,6,Recursos NaturaisÂ ;Diversidade CulturalÂ ;Biodiversidade;Sustentabilidade;,NÃ£o,1,Sim,2 pessoas,Talvez,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Estado do Rio,
30,2023-09-30 21:59:21,2023-09-30 22:21:00,anonymous,,,D02-P048,8.0,8.0,8.0,8.0,8.0,8.0,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,Mais de 60 anos,Feminino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
31,2023-09-30 22:06:23,2023-09-30 22:34:17,anonymous,,,D05-P041,6.0,8.0,6.0,5.0,8.0,8.0,6,3,3,1,8,6,6,8,5,5,6,7,7,3,2,2,3,3,1,7,7,7,Diversidade CulturalÂ ;Biodiversidade;,Sim,,NÃ£o,3 ou mais pessoas,Sim,Sim,31-59 anos,Masculino,Pardo,NÃ£o,,Sim,Cidade do Rio,
32,2023-09-30 21:48:44,2023-09-30 22:39:55,anonymous,,,D04-P044,6.0,8.0,5.0,6.0,8.0,6.0,8,1,4,1,7,3,4,8,6,6,4,2,4,1,1,1,3,1,7,4,7,7,Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Talvez,Sim,19-30 anos,Masculino,Branco,NÃ£o,,Sim,Cidade do Rio,"Muito foda, Mano."
33,2023-09-30 22:19:41,2023-09-30 22:40:48,anonymous,,,R15,5.0,5.0,5.0,1.0,5.0,5.0,5,6,2,6,6,5,1,5,3,3,1,1,4,5,1,1,1,1,1,1,4,4,Biodiversidade;Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Talvez,Talvez,Mais de 60 anos,Feminino,Amarelo,NÃ£o,,Sim,Outro PaÃ­s,
34,2023-09-30 22:40:51,2023-09-30 22:43:11,anonymous,,,R16,6.0,6.0,4.0,2.0,5.0,3.0,8,1,1,1,8,8,3,8,1,4,1,1,7,4,2,1,1,1,1,5,5,5,Sustentabilidade;Recursos NaturaisÂ ;,NÃ£o,1,Sim,3 ou mais pessoas,Sim,Sim,31-59 anos,Masculino,Pardo,NÃ£o,,Sim,Outro Estado do Brasil,
35,2023-09-30 22:43:14,2023-09-30 22:45:22,anonymous,,,R17,8.0,8.0,8.0,4.0,6.0,2.0,8,8,1,5,8,8,6,8,5,7,3,3,7,6,1,5,5,2,1,7,7,7,Recursos NaturaisÂ ;Diversidade CulturalÂ ;Biodiversidade;Sustentabilidade;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,31-59 anos,Masculino,Preto,NÃ£o,,Sim,Outro Estado do Brasil,
36,2023-09-30 22:45:25,2023-09-30 22:54:34,anonymous,,,R18,4.0,4.0,2.0,1.0,1.0,1.0,6,4,4,2,6,5,3,1,6,1,2,1,1,4,6,4,1,1,2,2,4,4,Nada;,Sim,,Sim,Nenhuma,Talvez,Talvez,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,"Falta ciencia. Vi apenas efeito visual vazio. Mas tem cura, da para consetar"
37,2023-09-30 22:54:41,2023-09-30 22:59:09,anonymous,,,R19,8.0,8.0,8.0,8.0,8.0,8.0,8,1,1,1,8,8,1,8,8,7,7,7,7,1,1,1,1,1,1,1,1,1,Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Preto,NÃ£o,,NÃ£o,Cidade do Rio,
38,2023-09-30 22:37:36,2023-09-30 23:02:23,anonymous,,,D05-P042,8.0,8.0,8.0,8.0,8.0,8.0,8,1,1,1,8,8,8,8,6,7,7,6,7,4,4,3,4,1,1,4,4,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,3 ou mais pessoas,Sim,Sim,31-59 anos,Masculino,Branco,Prefiro nÃ£o informar,,NÃ£o,Outro Estado do Brasil,Amei a experiencia 
39,2023-09-30 22:11:21,2023-09-30 23:02:51,anonymous,,,D01-P057,4.0,6.0,4.0,4.0,5.0,4.0,6,4,3,3,5,4,3,5,3,2,3,2,2,3,2,1,1,1,1,1,1,1,Biodiversidade;,NÃ£o,2,Sim,3 ou mais pessoas,Talvez,Sim,31-59 anos,Feminino,NÃ£o sei / Prefiro nÃ£o responder,Sim,Auditiva,Sim,Cidade do Rio,
40,2023-09-30 22:25:25,2023-09-30 23:04:41,anonymous,,,D02-P049,8.0,8.0,8.0,8.0,8.0,8.0,8,1,1,1,8,8,5,1,5,3,3,3,7,1,1,1,1,1,1,1,1,7,Diversidade CulturalÂ ;,Sim,,Sim,2 pessoas,Sim,Sim,31-59 anos,Feminino,Preto,NÃ£o,,Sim,Estado do Rio,A visita foi Ã³tima
41,2023-09-30 22:59:15,2023-09-30 23:32:42,anonymous,,,R20,7.0,7.0,8.0,8.0,8.0,8.0,8,2,2,3,8,8,8,6,3,6,7,3,7,1,1,1,3,1,1,7,2,7,Sustentabilidade;Biodiversidade;,NÃ£o,3 ou mais,Sim,Nenhuma,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
42,2023-09-30 23:32:48,2023-09-30 23:46:04,anonymous,,,R21,7.0,8.0,5.0,7.0,5.0,8.0,6,1,1,1,6,6,3,8,7,3,2,2,7,1,1,1,1,1,1,7,4,7,Biodiversidade;Recursos NaturaisÂ ;Diversidade CulturalÂ ;,NÃ£o,1,Sim,3 ou mais pessoas,Talvez,Sim,19-30 anos,Masculino,Preto,NÃ£o,,NÃ£o,Outro PaÃ­s,
43,2023-09-30 23:04:53,2023-09-30 23:47:58,anonymous,,,D05-P043,7.0,7.0,8.0,6.0,6.0,8.0,8,2,1,1,8,8,1,8,7,5,6,4,7,3,1,1,1,1,1,6,5,6,Diversidade CulturalÂ ;Biodiversidade;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Preto,NÃ£o,,NÃ£o,Cidade do Rio,EstÃ¡ sendo muito agregador
44,2023-09-30 23:46:09,2023-09-30 23:51:43,anonymous,,,R22,7.0,6.0,8.0,7.0,7.0,7.0,8,2,3,2,7,8,2,7,3,5,5,6,6,2,2,2,2,2,2,6,7,7,Diversidade CulturalÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
45,2023-09-30 23:08:00,2023-09-30 23:58:48,anonymous,,,D01-P058,6.0,6.0,8.0,7.0,7.0,8.0,7,7,4,4,7,8,4,8,8,7,7,7,7,1,1,5,6,1,1,6,1,7,Diversidade CulturalÂ ;Recursos NaturaisÂ ;Biodiversidade;Sustentabilidade;,Sim,,Sim,Nenhuma,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,Tudo muito fascinante. Mas em alguns momentos me senti cansada.
46,2023-09-30 23:30:54,2023-10-01 00:03:19,anonymous,,,D04-P045,8.0,6.0,5.0,8.0,8.0,7.0,8,1,1,4,8,8,4,8,5,7,4,1,5,1,1,1,1,1,1,1,3,7,Diversidade CulturalÂ ;Biodiversidade;,Sim,,NÃ£o,Nenhuma,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,A primeira sala foi simplesmente fascinate. Fiquei apaixonada
47,2023-10-01 00:03:57,2023-10-01 00:06:38,anonymous,,,S20_p011,5.0,4.0,4.0,5.0,4.0,4.0,5,1,1,2,4,4,2,4,4,7,6,3,4,1,1,1,1,1,1,3,4,6,Sustentabilidade;Biodiversidade;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Cidade do Rio,
48,2023-09-30 23:52:08,2023-10-01 00:08:10,anonymous,,,R23,8.0,8.0,8.0,8.0,8.0,8.0,8,3,1,1,7,8,4,6,5,5,5,5,6,1,1,1,1,1,1,5,6,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Preto,NÃ£o,,NÃ£o,Estado do Rio,
49,2023-10-01 00:05:17,2023-10-01 00:11:13,anonymous,,,M1,8.0,8.0,5.0,8.0,7.0,7.0,8,1,1,1,6,5,1,8,8,7,7,7,7,2,1,1,1,1,1,7,7,7,Sustentabilidade;Biodiversidade;Recursos NaturaisÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,Mais de 60 anos,Feminino,Preto,NÃ£o,,Sim,Cidade do Rio,
50,2023-10-01 00:06:48,2023-10-01 00:12:23,anonymous,,,S20_p012,8.0,8.0,8.0,8.0,8.0,8.0,8,4,5,5,8,8,8,8,8,4,3,3,4,1,1,5,2,5,2,2,3,4,Recursos NaturaisÂ ;Biodiversidade;Diversidade CulturalÂ ;Sustentabilidade;,NÃ£o,1,Sim,2 pessoas,Sim,Sim,31-59 anos,Feminino,Pardo,NÃ£o,,Sim,Cidade do Rio,
51,2023-09-30 23:34:03,2023-10-01 00:15:31,anonymous,,,D02-P051,8.0,8.0,8.0,8.0,8.0,8.0,8,1,1,1,8,8,8,8,6,5,7,7,7,1,1,1,1,1,1,1,3,6,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,Nenhuma,Sim,Sim,Mais de 60 anos,Masculino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,"Maravilhosa experiencia, vou retornar amanha para ver com mais tempo"
52,2023-10-01 00:11:15,2023-10-01 00:18:17,anonymous,,,M2,8.0,8.0,5.0,7.0,7.0,4.0,8,2,2,1,1,5,1,8,8,7,7,7,5,2,1,1,2,3,2,5,6,5,Diversidade CulturalÂ ;Recursos NaturaisÂ ;,NÃ£o,2,Sim,1 pessoa,Talvez,Sim,Mais de 60 anos,Feminino,Preto,NÃ£o,,Sim,Outro Estado do Brasil,
53,2023-10-01 00:12:41,2023-10-01 00:19:49,anonymous,,,S20_p013,1.0,2.0,6.0,8.0,2.0,8.0,8,2,8,2,8,8,2,8,8,5,2,1,4,1,1,1,6,1,3,1,4,4,Recursos NaturaisÂ ;,NÃ£o,1,Sim,1 pessoa,Talvez,Talvez,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
54,2023-10-01 16:02:13,2023-10-01 16:44:05,anonymous,,,R1,8.0,8.0,8.0,8.0,8.0,8.0,8,1,1,1,8,8,4,8,3,7,7,7,7,1,1,1,1,1,1,1,1,1,Diversidade CulturalÂ ;,Sim,,NÃ£o,2 pessoas,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,"Muito bom, adorei Tudo "
55,2023-10-01 16:01:37,2023-10-01 16:45:23,anonymous,,,D03-P060,5.0,6.0,6.0,6.0,6.0,7.0,8,3,6,3,7,8,6,8,6,4,6,5,3,3,3,4,5,1,1,7,5,6,Sustentabilidade;Diversidade CulturalÂ ;Biodiversidade;,Sim,,Sim,2 pessoas,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
56,2023-10-01 16:44:13,2023-10-01 16:56:09,anonymous,,,R2,6.0,7.0,7.0,5.0,5.0,5.0,7,3,4,1,6,5,5,7,5,5,5,5,7,2,2,2,2,1,1,1,7,7,Biodiversidade;Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Masculino,Pardo,NÃ£o,,Sim,Outro Estado do Brasil,
57,2023-10-01 16:56:25,2023-10-01 17:03:13,anonymous,,,R3,8.0,6.0,8.0,5.0,8.0,8.0,8,2,1,1,6,6,3,5,4,7,7,7,7,7,2,1,1,1,2,4,4,7,Sustentabilidade;,NÃ£o,2,Sim,3 ou mais pessoas,Sim,Sim,Mais de 60 anos,Feminino,Branco,NÃ£o,,Sim,Cidade do Rio,
58,2023-10-01 17:03:19,2023-10-01 17:09:34,anonymous,,,R4,8.0,8.0,8.0,7.0,8.0,8.0,8,3,2,3,8,8,6,8,8,6,6,7,7,4,3,2,6,1,4,5,6,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,2 pessoas,Sim,Sim,19-30 anos,Masculino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,
59,2023-10-01 17:09:44,2023-10-01 17:18:37,anonymous,,,R5,6.0,8.0,3.0,6.0,7.0,5.0,5,2,3,1,7,4,1,8,2,2,1,6,7,2,1,1,1,1,1,6,7,7,Biodiversidade;Diversidade CulturalÂ ;,NÃ£o,2,Sim,1 pessoa,Talvez,Sim,19-30 anos,Masculino,NÃ£o sei / Prefiro nÃ£o responder,NÃ£o,,NÃ£o,Estado do Rio,
60,2023-10-01 17:18:47,2023-10-01 17:23:41,anonymous,,,R6,8.0,8.0,8.0,4.0,8.0,8.0,8,2,1,1,8,8,2,8,4,7,7,2,4,1,1,1,1,1,1,1,4,4,Diversidade CulturalÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
61,2023-10-01 16:00:52,2023-10-01 17:26:06,anonymous,,,D05-P044,8.0,8.0,8.0,8.0,8.0,8.0,8,3,8,3,8,8,8,8,8,6,5,6,7,4,5,4,6,5,5,6,6,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
62,2023-10-01 17:23:46,2023-10-01 17:35:45,anonymous,,,R7,5.0,6.0,8.0,5.0,5.0,6.0,6,1,1,1,6,6,4,8,4,4,5,5,7,1,1,1,1,1,1,4,4,6,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,NÃ£o,1,NÃ£o,3 ou mais pessoas,Sim,Sim,31-59 anos,Feminino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
63,2023-10-01 17:35:50,2023-10-01 17:38:45,anonymous,,,R8,6.0,6.0,7.0,6.0,5.0,7.0,6,6,4,4,7,6,5,8,6,5,6,6,7,6,3,3,1,1,1,5,5,7,Diversidade CulturalÂ ;Biodiversidade;,Sim,,Sim,3 ou mais pessoas,Talvez,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
64,2023-10-01 17:33:25,2023-10-01 17:50:45,anonymous,,,D03-P062,8.0,8.0,8.0,8.0,8.0,8.0,8,8,8,8,8,8,8,8,8,7,7,7,7,4,4,2,3,6,1,7,7,7,Diversidade CulturalÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,19-30 anos,Masculino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
65,2023-10-01 17:28:46,2023-10-01 17:52:30,anonymous,,,D05-P045,8.0,5.0,8.0,8.0,6.0,8.0,8,8,8,1,8,8,1,8,8,7,4,6,7,7,4,1,1,1,1,1,1,7,Biodiversidade;Diversidade CulturalÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,19-30 anos,Masculino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,
66,2023-10-01 17:38:50,2023-10-01 17:58:04,anonymous,,,R10,3.0,6.0,7.0,4.0,5.0,5.0,7,6,2,3,7,7,5,7,5,6,6,4,6,6,3,3,1,1,1,5,2,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
