ID,Start time,Completion time,Email,Name,Last modified time,Participant ID,Cube of Matter (Cube 1):,Cube of Life (Cube 2):,Thought Cube (Cube 3):,Cube of Matter 2(Cube 1):,Cube of Life 2(Cube 2):,Thought Cube 2(Cube 3):,Admiration,Confusion,Haunt,Disorientation,Amazement,Fascination,Amazing,Curiosity,Perplexity,"I felt a closer sense of identity, of who I am.",I felt a psychological connection to everyone/everything around me.,I felt a physical connection to everyone/everything around me.,Everything seemed to be connected.,I experienced a feeling of confinement.,I experienced a feeling of oppression.,I experienced a feeling of tension.,My heart was racing.,It took my breath away.,I felt chills.,I felt physically smaller.,"I felt trivial, in the grand scheme of things.",The world seemed vast.,What did you learn about during your visit?,Is this your first time visiting the Museum of Tomorrow?,"If not, how many times have you visited us previously?","Did you watch the movie Cosmos, projected onto the sphere?",How many people accompanied you on this visit?,Would you like to visit the museum again in the future?,Would you recommend the museum to your friends and family?,Age group,Gender,Which racial group do you identify with?,Do you have any disabilities?,What disability do you have?,Do you have children? ,Where do you live?,Would you like to share something more about your visit or your experience today?
67,2023-10-01 17:58:12,2023-10-01 18:02:48,anonymous,,,R11,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,3,1,1,1,1,5,5,1,1,1,1,1,1,1,4,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;,NÃ£o,3 ou mais,Sim,3 ou mais pessoas,Talvez,Talvez,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Estado do Rio,
68,2023-10-01 18:02:54,2023-10-01 18:08:17,anonymous,,,R12,2.0,4.0,4.0,4.0,4.0,4.0,2,2,2,2,2,2,2,4,2,3,4,4,4,3,4,4,4,4,4,4,4,4,Biodiversidade;,NÃ£o,2,NÃ£o,3 ou mais pessoas,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
69,2023-10-01 18:08:34,2023-10-01 18:11:25,anonymous,,,R13,6.0,6.0,5.0,6.0,7.0,5.0,7,3,3,3,6,6,5,7,5,4,4,4,4,4,4,4,4,4,3,5,4,4,Sustentabilidade;Biodiversidade;,Sim,,NÃ£o,Nenhuma,Talvez,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
70,2023-10-01 18:11:16,2023-10-01 18:16:31,anonymous,,,D04-P046,8.0,8.0,8.0,7.0,7.0,8.0,8,7,8,8,8,8,8,8,8,7,7,7,1,1,1,1,1,1,1,1,1,1,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,2 pessoas,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
71,2023-10-01 18:11:34,2023-10-01 18:19:42,anonymous,,,R14,8.0,8.0,8.0,8.0,8.0,8.0,8,8,8,8,8,8,8,8,8,7,7,7,7,1,1,1,1,1,1,1,7,7,Biodiversidade;Diversidade CulturalÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
72,2023-10-01 18:19:47,2023-10-01 18:30:02,anonymous,,,R15,5.0,6.0,5.0,6.0,6.0,6.0,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Pardo,NÃ£o,,NÃ£o,Estado do Rio,
73,2023-10-01 18:30:09,2023-10-01 18:33:57,anonymous,,,R17,6.0,7.0,8.0,8.0,8.0,8.0,6,5,8,4,6,7,5,8,6,6,7,7,5,4,4,3,6,5,3,2,7,7,Sustentabilidade;Diversidade CulturalÂ ;,Sim,,NÃ£o,2 pessoas,Sim,Sim,31-59 anos,Masculino,Branco,Sim,Visual,NÃ£o,Outro Estado do Brasil,
74,2023-10-01 17:53:27,2023-10-01 18:36:24,anonymous,,,D05-P046,7.0,4.0,8.0,4.0,7.0,8.0,8,8,5,3,7,7,2,6,6,3,5,4,6,2,2,3,2,1,1,3,6,5,Biodiversidade;Recursos NaturaisÂ ;Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Talvez,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
75,2023-10-01 18:34:02,2023-10-01 18:43:30,anonymous,,,R18,4.0,7.0,3.0,4.0,7.0,7.0,5,2,2,1,6,6,3,6,5,6,6,4,6,6,5,5,3,3,3,3,3,5,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;,NÃ£o,3 ou mais,Sim,1 pessoa,Talvez,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,A parte de fora eh legal
76,2023-10-01 17:51:57,2023-10-01 18:45:12,anonymous,,,D03-P063,8.0,8.0,8.0,8.0,8.0,8.0,8,1,1,1,8,8,4,8,8,5,5,3,6,2,2,2,2,1,1,1,1,7,Biodiversidade;Sustentabilidade;Recursos NaturaisÂ ;Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Masculino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,
77,2023-10-01 18:35:40,2023-10-01 18:52:34,anonymous,,,D01-P059,7.0,5.0,8.0,6.0,6.0,8.0,7,6,3,5,7,6,4,7,5,5,6,5,6,6,5,2,2,2,2,1,6,7,Diversidade CulturalÂ ;,Sim,,NÃ£o,2 pessoas,Talvez,Sim,31-59 anos,Masculino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
78,2023-10-01 16:01:53,2023-10-01 18:52:43,anonymous,,,D02-P052,4.0,1.0,8.0,4.0,1.0,8.0,8,3,8,1,4,8,3,8,4,5,7,4,4,5,7,7,4,4,6,7,7,7,Diversidade CulturalÂ ;Biodiversidade;Recursos NaturaisÂ ;,Sim,,Sim,Nenhuma,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
79,2023-10-01 18:43:35,2023-10-01 18:53:19,anonymous,,,R19,7.0,4.0,4.0,4.0,8.0,4.0,8,1,1,1,4,4,4,8,4,2,3,3,7,1,1,1,1,1,1,6,1,7,Biodiversidade;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,"Faltou diversidade judaica no cubo 3. HÃ¡ judeus pelo mundo Todo e poderia ser melhor representada a diversidade judaica, nÃ£o sÃ³ de judeus brancos."
80,2023-10-01 18:53:25,2023-10-01 18:59:58,anonymous,,,R20,8.0,8.0,8.0,8.0,8.0,8.0,8,8,8,1,8,8,8,8,8,7,7,7,7,5,5,5,1,1,1,5,7,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
81,2023-10-01 19:00:05,2023-10-01 19:06:11,anonymous,,,R21,8.0,4.0,8.0,8.0,4.0,8.0,8,5,1,5,8,8,8,8,8,5,7,7,7,3,3,1,1,1,1,2,4,5,Sustentabilidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Biodiversidade;,Sim,,NÃ£o,2 pessoas,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
82,2023-10-01 19:06:16,2023-10-01 19:13:15,anonymous,,,R22,8.0,8.0,5.0,8.0,8.0,5.0,8,1,1,1,6,7,6,8,5,5,5,3,7,1,1,1,1,1,1,1,5,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,1 pessoa,Talvez,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
83,2023-10-01 19:13:20,2023-10-01 19:19:21,anonymous,,,R23,6.0,4.0,6.0,6.0,8.0,6.0,4,5,8,6,6,6,7,6,7,3,1,2,7,7,4,5,1,1,1,4,1,1,Diversidade CulturalÂ ;Recursos NaturaisÂ ;Biodiversidade;,Sim,,NÃ£o,1 pessoa,Talvez,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
84,2023-10-01 18:55:43,2023-10-01 19:21:55,anonymous,,,D02-P053,8.0,8.0,8.0,8.0,8.0,8.0,8,8,8,8,8,8,8,8,5,7,7,7,7,3,3,4,2,1,1,7,7,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,3 ou mais pessoas,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
85,2023-10-01 19:19:27,2023-10-01 19:27:47,anonymous,,,R24,4.0,4.0,4.0,5.0,5.0,5.0,3,4,6,3,5,5,3,6,8,7,6,6,7,7,6,3,3,3,1,7,7,7,Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,"Otimo
"
86,2023-10-01 18:46:31,2023-10-01 19:32:57,anonymous,,,D03-P064,7.0,8.0,7.0,3.0,8.0,6.0,7,2,6,2,8,8,4,8,5,6,3,5,7,2,1,1,1,1,1,1,1,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;,NÃ£o,3 ou mais,Sim,1 pessoa,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Cidade do Rio,
87,2023-10-01 18:53:19,2023-10-01 19:37:30,anonymous,,,D01-P060,4.0,4.0,6.0,3.0,5.0,3.0,6,2,3,1,6,6,3,7,3,2,1,5,7,5,1,3,1,1,1,1,4,5,Sustentabilidade;Recursos NaturaisÂ ;Biodiversidade;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
88,2023-10-01 20:44:19,2023-10-01 20:49:25,anonymous,,,R25,3.0,5.0,1.0,1.0,1.0,1.0,8,4,2,3,4,4,4,6,4,1,1,1,6,1,1,1,1,1,1,1,1,1,Sustentabilidade;Biodiversidade;,Sim,,NÃ£o,Nenhuma,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
89,2023-10-01 20:49:31,2023-10-01 20:55:26,anonymous,,,R26,7.0,8.0,8.0,7.0,7.0,7.0,8,8,5,7,8,8,3,1,1,7,7,4,7,7,1,1,4,1,1,7,7,7,Biodiversidade;Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
90,2023-10-01 20:45:46,2023-10-01 20:58:15,anonymous,,,D05-P047,6.0,6.0,8.0,6.0,5.0,8.0,7,6,8,1,8,8,6,8,6,5,5,6,7,3,2,2,5,1,1,1,6,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
91,2023-10-01 20:55:31,2023-10-01 21:03:58,anonymous,,,R27,5.0,7.0,8.0,7.0,8.0,8.0,8,1,3,1,8,8,5,8,6,6,5,6,7,1,1,2,3,1,1,5,5,7,Diversidade CulturalÂ ;Recursos NaturaisÂ ;Biodiversidade;Sustentabilidade;,NÃ£o,3 ou mais,Sim,3 ou mais pessoas,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
92,2023-10-01 19:23:30,2023-10-01 21:05:00,anonymous,,,D02-P054,8.0,7.0,7.0,6.0,6.0,7.0,8,5,5,3,6,5,3,8,2,5,5,3,5,4,1,4,1,1,1,3,2,3,Diversidade CulturalÂ ;,NÃ£o,1,NÃ£o,3 ou mais pessoas,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
93,2023-10-01 21:04:03,2023-10-01 21:16:21,anonymous,,,R28,7.0,8.0,8.0,8.0,8.0,8.0,8,6,1,8,8,8,8,8,1,6,7,7,7,7,4,1,5,4,4,7,7,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,NÃ£o,1,NÃ£o,2 pessoas,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
94,2023-10-01 21:16:27,2023-10-01 21:23:46,anonymous,,,R29,6.0,6.0,6.0,6.0,6.0,6.0,7,6,1,1,6,5,2,7,2,6,7,6,7,4,1,2,1,2,1,3,6,7,Biodiversidade;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
95,2023-10-01 21:23:52,2023-10-01 21:29:44,anonymous,,,R30,7.0,5.0,8.0,7.0,5.0,8.0,7,4,4,3,7,6,5,6,6,5,5,3,5,4,1,1,1,1,1,4,4,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,3 ou mais pessoas,Sim,Sim,19-30 anos,Feminino,Preto,NÃ£o,,NÃ£o,Cidade do Rio,
96,2023-10-01 20:59:03,2023-10-01 21:29:55,anonymous,,,D05-P048,8.0,7.0,7.0,7.0,7.0,7.0,6,4,5,4,6,6,5,7,5,4,5,5,6,2,1,1,1,1,2,1,2,6,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Humanidade e preservacao ;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Masculino,Pardo,NÃ£o,,Sim,Outro Estado do Brasil,
97,2023-10-01 20:40:33,2023-10-01 21:32:46,anonymous,,,D01-P061,6.0,7.0,8.0,6.0,7.0,8.0,8,4,5,1,8,8,6,8,7,6,5,5,7,1,1,1,1,1,1,7,7,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
98,2023-10-01 21:29:52,2023-10-01 21:46:49,anonymous,,,R31,1.0,8.0,8.0,1.0,8.0,8.0,8,1,5,1,8,8,3,8,5,1,5,1,3,5,5,5,1,1,1,4,1,4,Diversidade CulturalÂ ;Recursos NaturaisÂ ;Biodiversidade;,Sim,,Sim,1 pessoa,Talvez,Sim,19-30 anos,Feminino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
99,2023-10-01 21:30:42,2023-10-01 21:51:01,anonymous,,,D04-P047,6.0,7.0,8.0,6.0,6.0,6.0,8,6,6,5,8,8,7,7,7,4,5,6,5,3,3,2,1,1,1,1,3,4,Recursos NaturaisÂ ;Diversidade CulturalÂ ;Biodiversidade;Sustentabilidade;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
100,2023-10-01 21:47:01,2023-10-01 22:08:41,anonymous,,,R32,8.0,1.0,6.0,1.0,4.0,7.0,7,5,2,1,5,5,3,7,5,4,4,4,6,5,2,4,4,2,2,4,4,4,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,NÃ£o,1,Sim,3 ou mais pessoas,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
101,2023-10-01 21:06:00,2023-10-01 22:13:58,anonymous,,,D02-P055,8.0,8.0,8.0,8.0,8.0,8.0,8,2,1,1,8,8,4,8,5,7,5,2,7,1,1,1,1,1,1,1,6,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Masculino,Pardo,NÃ£o,,Sim,Outro Estado do Brasil,Algumas maquinas nÃ£o estavam funcionando o que group fila de espera
102,2023-10-01 21:54:38,2023-10-01 22:25:23,anonymous,,,D04-P048,5.0,4.0,6.0,4.0,4.0,6.0,8,6,4,6,8,8,5,7,4,4,4,4,4,3,3,3,5,5,1,6,2,7,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
103,2023-10-01 22:08:48,2023-10-01 22:31:06,anonymous,,,R33,6.0,6.0,8.0,6.0,6.0,7.0,8,4,4,4,8,8,3,8,4,7,7,7,7,3,1,3,1,1,1,1,7,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,NÃ£o,3 ou mais,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
104,2023-10-01 21:36:59,2023-10-01 22:31:39,anonymous,,,D01-P062,7.0,7.0,7.0,7.0,7.0,7.0,8,1,1,1,8,8,3,7,5,7,7,6,7,5,2,6,4,1,3,7,6,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Feminino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
105,2023-10-01 22:31:13,2023-10-01 22:39:22,anonymous,,,R34,4.0,7.0,5.0,5.0,5.0,5.0,8,5,3,2,6,7,2,7,4,4,3,3,3,2,2,2,1,1,1,1,1,6,Sustentabilidade;Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
106,2023-10-01 22:17:21,2023-10-01 22:47:09,anonymous,,,D02-P056,4.0,4.0,6.0,4.0,5.0,6.0,6,3,3,2,5,5,5,6,5,4,4,3,5,2,2,2,2,2,2,2,4,5,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;,Sim,,Sim,3 ou mais pessoas,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,Sim,Cidade do Rio,
107,2023-10-01 22:39:26,2023-10-01 22:56:46,anonymous,,,R35,3.0,4.0,4.0,3.0,3.0,4.0,6,4,1,1,5,5,1,6,4,1,2,2,5,5,4,5,4,5,1,1,1,4,Recursos NaturaisÂ ;Diversidade CulturalÂ ;,Sim,,NÃ£o,3 ou mais pessoas,Talvez,Sim,31-59 anos,Feminino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
108,2023-10-01 22:29:10,2023-10-01 22:58:01,anonymous,,,D03-P065,5.0,3.0,5.0,4.0,6.0,6.0,7,1,1,1,7,7,3,5,6,1,5,1,4,3,3,3,1,1,1,1,1,7,Recursos NaturaisÂ ;Biodiversidade;Sustentabilidade;Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro PaÃ­s,Foi tudo perfeito
109,2023-10-01 22:50:04,2023-10-01 23:08:18,anonymous,,,D02-P057,8.0,6.0,8.0,5.0,8.0,8.0,8,5,3,6,8,8,3,8,6,4,7,5,7,5,3,2,6,1,2,4,4,4,Recursos NaturaisÂ ;Diversidade CulturalÂ ;Biodiversidade;Sustentabilidade;,Sim,,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,Sim,Cidade do Rio,
110,2023-10-01 22:56:52,2023-10-01 23:11:06,anonymous,,,R36,4.0,5.0,7.0,6.0,6.0,6.0,8,6,4,3,6,6,6,8,5,6,5,4,7,6,4,5,1,2,2,6,4,7,Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Talvez,Sim,31-59 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
111,2023-10-01 22:58:23,2023-10-01 23:14:50,anonymous,,,D05-P049,8.0,8.0,4.0,3.0,5.0,6.0,8,5,1,6,8,8,2,8,4,3,3,3,4,5,2,2,1,1,1,5,4,6,Biodiversidade;Diversidade CulturalÂ ;,Sim,,NÃ£o,1 pessoa,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
112,2023-10-01 22:37:41,2023-10-01 23:17:31,anonymous,,,D04-P049,6.0,6.0,7.0,7.0,7.0,7.0,8,2,3,1,7,7,4,5,6,1,3,5,7,1,1,1,1,1,1,3,7,7,Diversidade CulturalÂ ;Biodiversidade;,Sim,,Sim,1 pessoa,Sim,Sim,31-59 anos,Masculino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
113,2023-10-01 23:11:12,2023-10-01 23:28:15,anonymous,,,R37,8.0,8.0,8.0,8.0,8.0,8.0,8,6,8,8,8,6,8,6,5,7,7,5,7,1,1,4,4,1,1,7,7,7,Biodiversidade;Diversidade CulturalÂ ;,NÃ£o,1,Sim,2 pessoas,Talvez,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
114,2023-10-01 23:28:20,2023-10-01 23:33:40,anonymous,,,R38,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,Biodiversidade;,Sim,,NÃ£o,1 pessoa,Sim,Sim,31-59 anos,Masculino,Pardo,NÃ£o,,Sim,Outro Estado do Brasil,
115,2023-10-01 23:02:26,2023-10-01 23:34:24,anonymous,,,D03-P066,6.0,8.0,5.0,6.0,5.0,6.0,8,1,1,1,8,8,1,8,5,4,3,2,6,2,1,1,1,1,1,1,1,1,Biodiversidade;Diversidade CulturalÂ ;Recursos NaturaisÂ ;Sustentabilidade;,Sim,,Sim,2 pessoas,Sim,Sim,19-30 anos,Feminino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
116,2023-10-01 23:33:44,2023-10-01 23:42:14,anonymous,,,R39,4.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,Biodiversidade;Recursos NaturaisÂ ;,Sim,,NÃ£o,3 ou mais pessoas,Sim,NÃ£o,Mais de 60 anos,Masculino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
117,2023-10-01 23:15:33,2023-10-01 23:42:14,anonymous,,,D01-P063,6.0,8.0,7.0,6.0,8.0,7.0,7,4,1,3,8,8,8,8,2,7,7,6,7,1,1,1,1,1,1,6,5,7,Sustentabilidade;Biodiversidade;Diversidade CulturalÂ ;,NÃ£o,1,Sim,3 ou mais pessoas,Sim,Sim,19-30 anos,Masculino,Preto,NÃ£o,,NÃ£o,Outro Estado do Brasil,
118,2023-10-01 23:17:45,2023-10-02 00:00:33,anonymous,,,D05-P050,5.0,5.0,8.0,3.0,3.0,8.0,5,6,3,4,6,6,4,5,8,1,4,2,4,1,1,1,1,1,1,1,7,7,Diversidade CulturalÂ ;Biodiversidade;Recursos NaturaisÂ ;,Sim,,NÃ£o,3 ou mais pessoas,Talvez,Sim,19-30 anos,Feminino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
119,2023-10-01 23:42:19,2023-10-02 00:01:30,anonymous,,,R40,5.0,4.0,4.0,5.0,7.0,5.0,5,2,3,4,3,2,7,5,2,4,3,5,4,2,2,3,1,1,1,5,6,5,Biodiversidade;Recursos NaturaisÂ ;,NÃ£o,2,Sim,2 pessoas,Talvez,Sim,31-59 anos,Masculino,Branco,NÃ£o,,NÃ£o,Cidade do Rio,
120,2023-10-01 23:44:36,2023-10-02 00:08:06,anonymous,,,D01-P064,8.0,8.0,8.0,8.0,8.0,8.0,8,3,3,4,8,8,8,8,8,4,7,4,7,7,1,4,4,4,4,7,7,7,Biodiversidade;Diversidade CulturalÂ ;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,Sim,Outro Estado do Brasil,
121,2023-10-02 00:01:35,2023-10-02 00:08:15,anonymous,,,R41,8.0,8.0,8.0,8.0,8.0,8.0,8,8,8,8,8,8,8,8,8,5,7,2,7,1,1,1,4,7,7,7,4,7,Diversidade CulturalÂ ;Recursos NaturaisÂ ;Biodiversidade;Sustentabilidade;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Feminino,Pardo,NÃ£o,,NÃ£o,Outro Estado do Brasil,
122,2023-10-01 23:26:35,2023-10-02 00:09:09,anonymous,,,D02-P058,5.0,7.0,8.0,7.0,6.0,6.0,8,4,5,3,8,8,6,8,6,3,1,1,5,1,1,1,1,1,1,6,5,7,Biodiversidade;Diversidade CulturalÂ ;Sustentabilidade;,Sim,,Sim,1 pessoa,Sim,Sim,19-30 anos,Masculino,Branco,NÃ£o,,NÃ£o,Outro Estado do Brasil,
